Date,Open,High,Low,Close,Adj Close,Volume
2016-01-11,18.959999,18.959999,18.959999,18.959999,16.543652,0
2016-01-12,19.030001,19.030001,19.030001,19.030001,16.604731,0
2016-01-13,18.850000,18.850000,18.850000,18.850000,16.447666,0
2016-01-14,19.070000,19.070000,19.070000,19.070000,16.639633,0
2016-01-15,18.410000,18.410000,18.410000,18.410000,16.063745,0
2016-01-19,18.570000,18.570000,18.570000,18.570000,16.203358,0
2016-01-20,18.180000,18.180000,18.180000,18.180000,15.863058,0
2016-01-21,18.059999,18.059999,18.059999,18.059999,15.758353,0
2016-01-22,18.650000,18.650000,18.650000,18.650000,16.273163,0
2016-01-25,18.540001,18.540001,18.540001,18.540001,16.177183,0
2016-01-26,18.639999,18.639999,18.639999,18.639999,16.264437,0
2016-01-27,18.620001,18.620001,18.620001,18.620001,16.246986,0
2016-01-28,18.850000,18.850000,18.850000,18.850000,16.447666,0
2016-01-29,19.559999,19.559999,19.559999,19.559999,17.067188,0
2016-02-01,19.450001,19.450001,19.450001,19.450001,16.971207,0
2016-02-02,18.969999,18.969999,18.969999,18.969999,16.552380,0
2016-02-03,19.059999,19.059999,19.059999,19.059999,16.630911,0
2016-02-04,19.370001,19.370001,19.370001,19.370001,16.901403,0
2016-02-05,19.280001,19.280001,19.280001,19.280001,16.822870,0
2016-02-08,19.049999,19.049999,19.049999,19.049999,16.622185,0
2016-02-09,18.860001,18.860001,18.860001,18.860001,16.456398,0
2016-02-10,18.889999,18.889999,18.889999,18.889999,16.482574,0
2016-02-11,18.559999,18.559999,18.559999,18.559999,16.194630,0
2016-02-12,18.740000,18.740000,18.740000,18.740000,16.351690,0
2016-02-16,19.190001,19.190001,19.190001,19.190001,16.744341,0
2016-02-17,19.500000,19.500000,19.500000,19.500000,17.014835,0
2016-02-18,19.549999,19.549999,19.549999,19.549999,17.058456,0
2016-02-19,19.480000,19.480000,19.480000,19.480000,16.997383,0
2016-02-22,19.820000,19.820000,19.820000,19.820000,17.294052,0
2016-02-23,19.540001,19.540001,19.540001,19.540001,17.049746,0
2016-02-24,19.440001,19.440001,19.440001,19.440001,16.962479,0
2016-02-25,19.420000,19.420000,19.420000,19.420000,16.945030,0
2016-02-26,19.360001,19.360001,19.360001,19.360001,16.892675,0
2016-02-29,19.389999,19.389999,19.389999,19.389999,16.918861,0
2016-03-01,20.049999,20.049999,20.049999,20.049999,17.494740,0
2016-03-02,20.330000,20.330000,20.330000,20.330000,17.739058,0
2016-03-03,20.590000,20.590000,20.590000,20.590000,17.965923,0
2016-03-04,20.900000,20.900000,20.900000,20.900000,18.236410,0
2016-03-07,21.000000,21.000000,21.000000,21.000000,18.323666,0
2016-03-08,20.760000,20.760000,20.760000,20.760000,18.114250,0
2016-03-09,20.830000,20.830000,20.830000,20.830000,18.175337,0
2016-03-10,20.799999,20.799999,20.799999,20.799999,18.149155,0
2016-03-11,21.160000,21.160000,21.160000,21.160000,18.463276,0
2016-03-14,21.100000,21.100000,21.100000,21.100000,18.435318,0
2016-03-15,20.719999,20.719999,20.719999,20.719999,18.103302,0
2016-03-16,20.950001,20.950001,20.950001,20.950001,18.304264,0
2016-03-17,21.480000,21.480000,21.480000,21.480000,18.767323,0
2016-03-18,21.740000,21.740000,21.740000,21.740000,18.994492,0
2016-03-21,21.809999,21.809999,21.809999,21.809999,19.055653,0
2016-03-22,21.780001,21.780001,21.780001,21.780001,19.029448,0
2016-03-23,21.469999,21.469999,21.469999,21.469999,18.758589,0
2016-03-24,21.370001,21.370001,21.370001,21.370001,18.671221,0
2016-03-28,21.389999,21.389999,21.389999,21.389999,18.688692,0
2016-03-29,21.510000,21.510000,21.510000,21.510000,18.793537,0
2016-03-30,21.840000,21.840000,21.840000,21.840000,19.081865,0
2016-03-31,21.889999,21.889999,21.889999,21.889999,19.125547,0
2016-04-01,21.850000,21.850000,21.850000,21.850000,19.090597,0
2016-04-04,21.709999,21.709999,21.709999,21.709999,18.968283,0
2016-04-05,21.350000,21.350000,21.350000,21.350000,18.653744,0
2016-04-06,21.400000,21.400000,21.400000,21.400000,18.697432,0
2016-04-07,21.160000,21.160000,21.160000,21.160000,18.487736,0
2016-04-08,21.450001,21.450001,21.450001,21.450001,18.741114,0
2016-04-11,21.680000,21.680000,21.680000,21.680000,18.942072,0
2016-04-12,21.969999,21.969999,21.969999,21.969999,19.195446,0
2016-04-13,22.370001,22.370001,22.370001,22.370001,19.544931,0
2016-04-14,22.290001,22.290001,22.290001,22.290001,19.475035,0
2016-04-15,22.270000,22.270000,22.270000,22.270000,19.457560,0
2016-04-18,22.280001,22.280001,22.280001,22.280001,19.466293,0
2016-04-19,22.480000,22.480000,22.480000,22.480000,19.641039,0
2016-04-20,22.379999,22.379999,22.379999,22.379999,19.553667,0
2016-04-21,22.260000,22.260000,22.260000,22.260000,19.448818,0
2016-04-22,22.180000,22.180000,22.180000,22.180000,19.378925,0
2016-04-25,22.020000,22.020000,22.020000,22.020000,19.239130,0
2016-04-26,22.160000,22.160000,22.160000,22.160000,19.361454,0
2016-04-27,22.250000,22.250000,22.250000,22.250000,19.440084,0
2016-04-28,22.139999,22.139999,22.139999,22.139999,19.343981,0
2016-04-29,22.059999,22.059999,22.059999,22.059999,19.274078,0
2016-05-02,22.040001,22.040001,22.040001,22.040001,19.256607,0
2016-05-03,21.549999,21.549999,21.549999,21.549999,18.828489,0
2016-05-04,21.290001,21.290001,21.290001,21.290001,18.601322,0
2016-05-05,21.260000,21.260000,21.260000,21.260000,18.575111,0
2016-05-06,21.219999,21.219999,21.219999,21.219999,18.540159,0
2016-05-09,21.040001,21.040001,21.040001,21.040001,18.382893,0
2016-05-10,21.290001,21.290001,21.290001,21.290001,18.601322,0
2016-05-11,21.240000,21.240000,21.240000,21.240000,18.557640,0
2016-05-12,21.209999,21.209999,21.209999,21.209999,18.531424,0
2016-05-13,20.900000,20.900000,20.900000,20.900000,18.260576,0
2016-05-16,21.090000,21.090000,21.090000,21.090000,18.426582,0
2016-05-17,21.040001,21.040001,21.040001,21.040001,18.382893,0
2016-05-18,20.879999,20.879999,20.879999,20.879999,18.243103,0
2016-05-19,20.650000,20.650000,20.650000,20.650000,18.042147,0
2016-05-20,20.770000,20.770000,20.770000,20.770000,18.146994,0
2016-05-23,20.770000,20.770000,20.770000,20.770000,18.146994,0
2016-05-24,20.889999,20.889999,20.889999,20.889999,18.251837,0
2016-05-25,21.120001,21.120001,21.120001,21.120001,18.452791,0
2016-05-26,21.200001,21.200001,21.200001,21.200001,18.522684,0
2016-05-27,21.320000,21.320000,21.320000,21.320000,18.627535,0
2016-05-31,21.309999,21.309999,21.309999,21.309999,18.618797,0
2016-06-01,21.400000,21.400000,21.400000,21.400000,18.697432,0
2016-06-02,21.469999,21.469999,21.469999,21.469999,18.758589,0
2016-06-03,21.700001,21.700001,21.700001,21.700001,18.959545,0
2016-06-06,21.910000,21.910000,21.910000,21.910000,19.143028,0
2016-06-07,22.180000,22.180000,22.180000,22.180000,19.378925,0
2016-06-08,22.360001,22.360001,22.360001,22.360001,19.536194,0
2016-06-09,22.150000,22.150000,22.150000,22.150000,19.352713,0
2016-06-10,21.730000,21.730000,21.730000,21.730000,18.985752,0
2016-06-13,21.270000,21.270000,21.270000,21.270000,18.694830,0
2016-06-14,21.170000,21.170000,21.170000,21.170000,18.606941,0
2016-06-15,21.340000,21.340000,21.340000,21.340000,18.756351,0
2016-06-16,21.230000,21.230000,21.230000,21.230000,18.659674,0
2016-06-17,21.350000,21.350000,21.350000,21.350000,18.765144,0
2016-06-20,21.650000,21.650000,21.650000,21.650000,19.028826,0
2016-06-21,21.799999,21.799999,21.799999,21.799999,19.160660,0
2016-06-22,21.910000,21.910000,21.910000,21.910000,19.257345,0
2016-06-23,22.219999,22.219999,22.219999,22.219999,19.529814,0
2016-06-24,21.330000,21.330000,21.330000,21.330000,18.747566,0
2016-06-27,21.059999,21.059999,21.059999,21.059999,18.510254,0
2016-06-28,21.559999,21.559999,21.559999,21.559999,18.949717,0
2016-06-29,21.969999,21.969999,21.969999,21.969999,19.310081,0
2016-06-30,22.250000,22.250000,22.250000,22.250000,19.556177,0
2016-07-01,22.350000,22.350000,22.350000,22.350000,19.644073,0
2016-07-05,22.100000,22.100000,22.100000,22.100000,19.424341,0
2016-07-06,21.990000,21.990000,21.990000,21.990000,19.327660,0
2016-07-07,21.990000,21.990000,21.990000,21.990000,19.327660,0
2016-07-08,22.299999,22.299999,22.299999,22.299999,19.600126,0
2016-07-11,22.549999,22.549999,22.549999,22.549999,19.819862,0
2016-07-12,22.830000,22.830000,22.830000,22.830000,20.065962,0
2016-07-13,22.870001,22.870001,22.870001,22.870001,20.101116,0
2016-07-14,23.080000,23.080000,23.080000,23.080000,20.285690,0
2016-07-15,23.129999,23.129999,23.129999,23.129999,20.329638,0
2016-07-18,23.219999,23.219999,23.219999,23.219999,20.408741,0
2016-07-19,23.139999,23.139999,23.139999,23.139999,20.338425,0
2016-07-20,23.209999,23.209999,23.209999,23.209999,20.399948,0
2016-07-21,23.150000,23.150000,23.150000,23.150000,20.347214,0
2016-07-22,23.240000,23.240000,23.240000,23.240000,20.426325,0
2016-07-25,23.160000,23.160000,23.160000,23.160000,20.356007,0
2016-07-26,23.240000,23.240000,23.240000,23.240000,20.426325,0
2016-07-27,23.260000,23.260000,23.260000,23.260000,20.443903,0
2016-07-28,23.290001,23.290001,23.290001,23.290001,20.470272,0
2016-07-29,23.290001,23.290001,23.290001,23.290001,20.470272,0
2016-08-01,23.370001,23.370001,23.370001,23.370001,20.540583,0
2016-08-02,23.209999,23.209999,23.209999,23.209999,20.399948,0
2016-08-03,23.240000,23.240000,23.240000,23.240000,20.426325,0
2016-08-04,23.400000,23.400000,23.400000,23.400000,20.566946,0
2016-08-05,23.660000,23.660000,23.660000,23.660000,20.795477,0
2016-08-08,23.830000,23.830000,23.830000,23.830000,20.944887,0
2016-08-09,23.950001,23.950001,23.950001,23.950001,21.050362,0
2016-08-10,23.930000,23.930000,23.930000,23.930000,21.032782,0
2016-08-11,24.100000,24.100000,24.100000,24.100000,21.182201,0
2016-08-12,24.080000,24.080000,24.080000,24.080000,21.164625,0
2016-08-15,24.309999,24.309999,24.309999,24.309999,21.366774,0
2016-08-16,24.250000,24.250000,24.250000,24.250000,21.314037,0
2016-08-17,24.230000,24.230000,24.230000,24.230000,21.296463,0
2016-08-18,24.360001,24.360001,24.360001,24.360001,21.410723,0
2016-08-19,24.190001,24.190001,24.190001,24.190001,21.261307,0
2016-08-22,24.010000,24.010000,24.010000,24.010000,21.103098,0
2016-08-23,23.900000,23.900000,23.900000,23.900000,21.006413,0
2016-08-24,23.780001,23.780001,23.780001,23.780001,20.900944,0
2016-08-25,23.830000,23.830000,23.830000,23.830000,20.944887,0
2016-08-26,23.770000,23.770000,23.770000,23.770000,20.892155,0
2016-08-29,23.850000,23.850000,23.850000,23.850000,20.962471,0
2016-08-30,23.830000,23.830000,23.830000,23.830000,20.944887,0
2016-08-31,23.680000,23.680000,23.680000,23.680000,20.813051,0
2016-09-01,23.660000,23.660000,23.660000,23.660000,20.795477,0
2016-09-02,23.940001,23.940001,23.940001,23.940001,21.041574,0
2016-09-06,24.510000,24.510000,24.510000,24.510000,21.542561,0
2016-09-07,24.480000,24.480000,24.480000,24.480000,21.516191,0
2016-09-08,24.450001,24.450001,24.450001,24.450001,21.489826,0
2016-09-09,23.879999,23.879999,23.879999,23.879999,20.988838,0
2016-09-12,23.629999,23.629999,23.629999,23.629999,21.015518,0
2016-09-13,23.160000,23.160000,23.160000,23.160000,20.597515,0
2016-09-14,23.180000,23.180000,23.180000,23.180000,20.615313,0
2016-09-15,23.430000,23.430000,23.430000,23.430000,20.837646,0
2016-09-16,23.290001,23.290001,23.290001,23.290001,20.713139,0
2016-09-19,23.500000,23.500000,23.500000,23.500000,20.899897,0
2016-09-20,23.520000,23.520000,23.520000,23.520000,20.917688,0
2016-09-21,23.879999,23.879999,23.879999,23.879999,21.237856,0
2016-09-22,24.070000,24.070000,24.070000,24.070000,21.406836,0
2016-09-23,23.889999,23.889999,23.889999,23.889999,21.246748,0
2016-09-26,23.580000,23.580000,23.580000,23.580000,20.971046,0
2016-09-27,23.799999,23.799999,23.799999,23.799999,21.166708,0
2016-09-28,23.930000,23.930000,23.930000,23.930000,21.282322,0
2016-09-29,23.680000,23.680000,23.680000,23.680000,21.059984,0
2016-09-30,23.700001,23.700001,23.700001,23.700001,21.077772,0
2016-10-03,23.870001,23.870001,23.870001,23.870001,21.228958,0
2016-10-04,23.830000,23.830000,23.830000,23.830000,21.193388,0
2016-10-05,24.030001,24.030001,24.030001,24.030001,21.371260,0
2016-10-06,24.010000,24.010000,24.010000,24.010000,21.353472,0
2016-10-07,23.930000,23.930000,23.930000,23.930000,21.282322,0
2016-10-10,24.059999,24.059999,24.059999,24.059999,21.397940,0
2016-10-11,23.700001,23.700001,23.700001,23.700001,21.077772,0
2016-10-12,23.709999,23.709999,23.709999,23.709999,21.086664,0
2016-10-13,23.520000,23.520000,23.520000,23.520000,20.917688,0
2016-10-14,23.580000,23.580000,23.580000,23.580000,20.971046,0
2016-10-17,23.520000,23.520000,23.520000,23.520000,20.917688,0
2016-10-18,23.920000,23.920000,23.920000,23.920000,21.273430,0
2016-10-19,24.040001,24.040001,24.040001,24.040001,21.380156,0
2016-10-20,24.020000,24.020000,24.020000,24.020000,21.362368,0
2016-10-21,24.010000,24.010000,24.010000,24.010000,21.353472,0
2016-10-24,24.160000,24.160000,24.160000,24.160000,21.486876,0
2016-10-25,24.160000,24.160000,24.160000,24.160000,21.486876,0
2016-10-26,24.000000,24.000000,24.000000,24.000000,21.344578,0
2016-10-27,23.850000,23.850000,23.850000,23.850000,21.211178,0
2016-10-28,23.770000,23.770000,23.770000,23.770000,21.140024,0
2016-10-31,23.850000,23.850000,23.850000,23.850000,21.211178,0
2016-11-01,23.719999,23.719999,23.719999,23.719999,21.095556,0
2016-11-02,23.490000,23.490000,23.490000,23.490000,20.891008,0
2016-11-03,23.350000,23.350000,23.350000,23.350000,20.766499,0
2016-11-04,23.230000,23.230000,23.230000,23.230000,20.659775,0
2016-11-07,23.730000,23.730000,23.730000,23.730000,21.104454,0
2016-11-08,23.900000,23.900000,23.900000,23.900000,21.255640,0
2016-11-09,23.590000,23.590000,23.590000,23.590000,20.979942,0
2016-11-10,23.070000,23.070000,23.070000,23.070000,20.517473,0
2016-11-11,22.559999,22.559999,22.559999,22.559999,20.063902,0
2016-11-14,22.299999,22.299999,22.299999,22.299999,19.832676,0
2016-11-15,22.459999,22.459999,22.459999,22.459999,19.974968,0
2016-11-16,22.440001,22.440001,22.440001,22.440001,19.957188,0
2016-11-17,22.440001,22.440001,22.440001,22.440001,19.957188,0
2016-11-18,22.379999,22.379999,22.379999,22.379999,19.903824,0
2016-11-21,22.540001,22.540001,22.540001,22.540001,20.046118,0
2016-11-22,22.760000,22.760000,22.760000,22.760000,20.241777,0
2016-11-23,22.680000,22.680000,22.680000,22.680000,20.170626,0
2016-11-25,22.700001,22.700001,22.700001,22.700001,20.188414,0
2016-11-28,22.850000,22.850000,22.850000,22.850000,20.321814,0
2016-11-29,22.760000,22.760000,22.760000,22.760000,20.241777,0
2016-11-30,22.809999,22.809999,22.809999,22.809999,20.286249,0
2016-12-01,22.670000,22.670000,22.670000,22.670000,20.161736,0
2016-12-02,22.639999,22.639999,22.639999,22.639999,20.135050,0
2016-12-05,22.709999,22.709999,22.709999,22.709999,20.197306,0
2016-12-06,22.860001,22.860001,22.860001,22.860001,20.330713,0
2016-12-07,23.129999,23.129999,23.129999,23.129999,20.570837,0
2016-12-08,23.240000,23.240000,23.240000,23.240000,20.668667,0
2016-12-09,23.209999,23.209999,23.209999,23.209999,20.641985,0
2016-12-12,22.990000,22.990000,22.990000,22.990000,20.446329,0
2016-12-13,23.190001,23.190001,23.190001,23.190001,20.624203,0
2016-12-14,22.770000,22.770000,22.770000,22.770000,20.250671,0
2016-12-15,22.700001,22.700001,22.700001,22.700001,20.188414,0
2016-12-16,22.580000,22.580000,22.580000,22.580000,20.081694,0
2016-12-19,22.350000,22.350000,22.350000,22.350000,19.958458,0
2016-12-20,22.360001,22.360001,22.360001,22.360001,19.967384,0
2016-12-21,22.350000,22.350000,22.350000,22.350000,19.958458,0
2016-12-22,22.180000,22.180000,22.180000,22.180000,19.806646,0
2016-12-23,22.160000,22.160000,22.160000,22.160000,19.788788,0
2016-12-27,22.240000,22.240000,22.240000,22.240000,19.860226,0
2016-12-28,22.370001,22.370001,22.370001,22.370001,19.976318,0
2016-12-29,22.650000,22.650000,22.650000,22.650000,20.226357,0
2016-12-30,22.680000,22.680000,22.680000,22.680000,20.253149,0
2017-01-03,22.879999,22.879999,22.879999,22.879999,20.431746,0
2017-01-04,23.010000,23.010000,23.010000,23.010000,20.547834,0
2017-01-05,23.260000,23.260000,23.260000,23.260000,20.771084,0
2017-01-06,23.219999,23.219999,23.219999,23.219999,20.735363,0
2017-01-09,23.129999,23.129999,23.129999,23.129999,20.654993,0
2017-01-10,23.270000,23.270000,23.270000,23.270000,20.780016,0
2017-01-11,23.389999,23.389999,23.389999,23.389999,20.887169,0
2017-01-12,23.510000,23.510000,23.510000,23.510000,20.994333,0
2017-01-13,23.500000,23.500000,23.500000,23.500000,20.985401,0
2017-01-17,23.440001,23.440001,23.440001,23.440001,20.931824,0
2017-01-18,23.469999,23.469999,23.469999,23.469999,20.958611,0
2017-01-19,23.420000,23.420000,23.420000,23.420000,20.913963,0
2017-01-20,23.440001,23.440001,23.440001,23.440001,20.931824,0
2017-01-23,23.650000,23.650000,23.650000,23.650000,21.119354,0
2017-01-24,23.850000,23.850000,23.850000,23.850000,21.297951,0
2017-01-25,23.990000,23.990000,23.990000,23.990000,21.422974,0
2017-01-26,24.000000,24.000000,24.000000,24.000000,21.431904,0
2017-01-27,23.980000,23.980000,23.980000,23.980000,21.414043,0
2017-01-30,23.850000,23.850000,23.850000,23.850000,21.297951,0
2017-01-31,23.799999,23.799999,23.799999,23.799999,21.253302,0
2017-02-01,23.940001,23.940001,23.940001,23.940001,21.378323,0
2017-02-02,24.010000,24.010000,24.010000,24.010000,21.440830,0
2017-02-03,24.139999,24.139999,24.139999,24.139999,21.556921,0
2017-02-06,24.160000,24.160000,24.160000,24.160000,21.574780,0
2017-02-07,24.090000,24.090000,24.090000,24.090000,21.512268,0
2017-02-08,24.200001,24.200001,24.200001,24.200001,21.610500,0
2017-02-09,24.360001,24.360001,24.360001,24.360001,21.753382,0
2017-02-10,24.500000,24.500000,24.500000,24.500000,21.878401,0
2017-02-13,24.670000,24.670000,24.670000,24.670000,22.030209,0
2017-02-14,24.690001,24.690001,24.690001,24.690001,22.048065,0
2017-02-15,24.860001,24.860001,24.860001,24.860001,22.199884,0
2017-02-16,24.840000,24.840000,24.840000,24.840000,22.182014,0
2017-02-17,24.750000,24.750000,24.750000,24.750000,22.101646,0
2017-02-21,24.940001,24.940001,24.940001,24.940001,22.271318,0
2017-02-22,25.010000,25.010000,25.010000,25.010000,22.333828,0
2017-02-23,25.000000,25.000000,25.000000,25.000000,22.324898,0
2017-02-24,24.820000,24.820000,24.820000,24.820000,22.164156,0
2017-02-27,24.719999,24.719999,24.719999,24.719999,22.074858,0
2017-02-28,24.580000,24.580000,24.580000,24.580000,21.949841,0
2017-03-01,24.809999,24.809999,24.809999,24.809999,22.155228,0
2017-03-02,24.500000,24.500000,24.500000,24.500000,21.878401,0
2017-03-03,24.600000,24.600000,24.600000,24.600000,21.967699,0
2017-03-06,24.639999,24.639999,24.639999,24.639999,22.003422,0
2017-03-07,24.650000,24.650000,24.650000,24.650000,22.012350,0
2017-03-08,24.510000,24.510000,24.510000,24.510000,21.887331,0
2017-03-09,24.260000,24.260000,24.260000,24.260000,21.664083,0
2017-03-10,24.370001,24.370001,24.370001,24.370001,21.762316,0
2017-03-13,24.639999,24.639999,24.639999,24.639999,22.003422,0
2017-03-14,24.600000,24.600000,24.600000,24.600000,21.967699,0
2017-03-15,24.969999,24.969999,24.969999,24.969999,22.298105,0
2017-03-16,25.240000,25.240000,25.240000,25.240000,22.539215,0
2017-03-17,25.299999,25.299999,25.299999,25.299999,22.592798,0
2017-03-20,25.469999,25.469999,25.469999,25.469999,22.744602,0
2017-03-21,25.270000,25.270000,25.270000,25.270000,22.596174,0
2017-03-22,25.299999,25.299999,25.299999,25.299999,22.622997,0
2017-03-23,25.290001,25.290001,25.290001,25.290001,22.614058,0
2017-03-24,25.350000,25.350000,25.350000,25.350000,22.667704,0
2017-03-27,25.280001,25.280001,25.280001,25.280001,22.605110,0
2017-03-28,25.370001,25.370001,25.370001,25.370001,22.685593,0
2017-03-29,25.389999,25.389999,25.389999,25.389999,22.703470,0
2017-03-30,25.260000,25.260000,25.260000,25.260000,22.587229,0
2017-03-31,25.100000,25.100000,25.100000,25.100000,22.444159,0
2017-04-03,25.190001,25.190001,25.190001,25.190001,22.524637,0
2017-04-04,25.299999,25.299999,25.299999,25.299999,22.622997,0
2017-04-05,25.350000,25.350000,25.350000,25.350000,22.667704,0
2017-04-06,25.299999,25.299999,25.299999,25.299999,22.622997,0
2017-04-07,25.250000,25.250000,25.250000,25.250000,22.578287,0
2017-04-10,25.170000,25.170000,25.170000,25.170000,22.506754,0
2017-04-11,25.150000,25.150000,25.150000,25.150000,22.488867,0
2017-04-12,25.219999,25.219999,25.219999,25.219999,22.551458,0
2017-04-13,25.170000,25.170000,25.170000,25.170000,22.506754,0
2017-04-17,25.290001,25.290001,25.290001,25.290001,22.614058,0
2017-04-18,25.080000,25.080000,25.080000,25.080000,22.426273,0
2017-04-19,24.900000,24.900000,24.900000,24.900000,22.265320,0
2017-04-20,25.129999,25.129999,25.129999,25.129999,22.470984,0
2017-04-21,25.100000,25.100000,25.100000,25.100000,22.444159,0
2017-04-24,25.309999,25.309999,25.309999,25.309999,22.631933,0
2017-04-25,25.590000,25.590000,25.590000,25.590000,22.882315,0
2017-04-26,25.510000,25.510000,25.510000,25.510000,22.810772,0
2017-04-27,25.440001,25.440001,25.440001,25.440001,22.748182,0
2017-04-28,25.450001,25.450001,25.450001,25.450001,22.757124,0
2017-05-01,25.500000,25.500000,25.500000,25.500000,22.801832,0
2017-05-02,25.670000,25.670000,25.670000,25.670000,22.953850,0
2017-05-03,25.580000,25.580000,25.580000,25.580000,22.873369,0
2017-05-04,25.379999,25.379999,25.379999,25.379999,22.694529,0
2017-05-05,25.400000,25.400000,25.400000,25.400000,22.712414,0
2017-05-08,25.350000,25.350000,25.350000,25.350000,22.667704,0
2017-05-09,25.469999,25.469999,25.469999,25.469999,22.775005,0
2017-05-10,25.660000,25.660000,25.660000,25.660000,22.944906,0
2017-05-11,25.730000,25.730000,25.730000,25.730000,23.007498,0
2017-05-12,25.790001,25.790001,25.790001,25.790001,23.061150,0
2017-05-15,26.030001,26.030001,26.030001,26.030001,23.275755,0
2017-05-16,26.080000,26.080000,26.080000,26.080000,23.320463,0
2017-05-17,25.770000,25.770000,25.770000,25.770000,23.043266,0
2017-05-18,25.330000,25.330000,25.330000,25.330000,22.649818,0
2017-05-19,25.629999,25.629999,25.629999,25.629999,22.918077,0
2017-05-22,25.680000,25.680000,25.680000,25.680000,22.962788,0
2017-05-23,25.670000,25.670000,25.670000,25.670000,22.953850,0
2017-05-24,25.740000,25.740000,25.740000,25.740000,23.016443,0
2017-05-25,25.910000,25.910000,25.910000,25.910000,23.168449,0
2017-05-26,25.980000,25.980000,25.980000,25.980000,23.231045,0
2017-05-30,25.900000,25.900000,25.900000,25.900000,23.159506,0
2017-05-31,25.760000,25.760000,25.760000,25.760000,23.034321,0
2017-06-01,25.879999,25.879999,25.879999,25.879999,23.141624,0
2017-06-02,25.959999,25.959999,25.959999,25.959999,23.213163,0
2017-06-05,26.010000,26.010000,26.010000,26.010000,23.257864,0
2017-06-06,25.980000,25.980000,25.980000,25.980000,23.231045,0
2017-06-07,26.010000,26.010000,26.010000,26.010000,23.257864,0
2017-06-08,26.040001,26.040001,26.040001,26.040001,23.284698,0
2017-06-09,25.920000,25.920000,25.920000,25.920000,23.177393,0
2017-06-12,25.790001,25.790001,25.790001,25.790001,23.061150,0
2017-06-13,25.889999,25.889999,25.889999,25.889999,23.150568,0
2017-06-14,25.900000,25.900000,25.900000,25.900000,23.159506,0
2017-06-15,25.719999,25.719999,25.719999,25.719999,22.998554,0
2017-06-16,25.740000,25.740000,25.740000,25.740000,23.016443,0
2017-06-19,25.940001,25.940001,25.940001,25.940001,23.195280,0
2017-06-20,25.540001,25.540001,25.540001,25.540001,22.969540,0
2017-06-21,25.580000,25.580000,25.580000,25.580000,23.005514,0
2017-06-22,25.639999,25.639999,25.639999,25.639999,23.059473,0
2017-06-23,25.700001,25.700001,25.700001,25.700001,23.113436,0
2017-06-26,25.930000,25.930000,25.930000,25.930000,23.320286,0
2017-06-27,25.790001,25.790001,25.790001,25.790001,23.194380,0
2017-06-28,25.879999,25.879999,25.879999,25.879999,23.275318,0
2017-06-29,25.709999,25.709999,25.709999,25.709999,23.122433,0
2017-06-30,25.809999,25.809999,25.809999,25.809999,23.212366,0
2017-07-03,25.889999,25.889999,25.889999,25.889999,23.284315,0
2017-07-05,25.860001,25.860001,25.860001,25.860001,23.257334,0
2017-07-06,25.719999,25.719999,25.719999,25.719999,23.131422,0
2017-07-07,25.770000,25.770000,25.770000,25.770000,23.176390,0
2017-07-10,25.860001,25.860001,25.860001,25.860001,23.257334,0
2017-07-11,26.020000,26.020000,26.020000,26.020000,23.401228,0
2017-07-12,26.379999,26.379999,26.379999,26.379999,23.724997,0
2017-07-13,26.580000,26.580000,26.580000,26.580000,23.904873,0
2017-07-14,26.770000,26.770000,26.770000,26.770000,24.075745,0
2017-07-17,26.740000,26.740000,26.740000,26.740000,24.048763,0
2017-07-18,26.770000,26.770000,26.770000,26.770000,24.075745,0
2017-07-19,27.030001,27.030001,27.030001,27.030001,24.309578,0
2017-07-20,26.950001,26.950001,26.950001,26.950001,24.237629,0
2017-07-21,26.930000,26.930000,26.930000,26.930000,24.219641,0
2017-07-24,27.040001,27.040001,27.040001,27.040001,24.318573,0
2017-07-25,26.990000,26.990000,26.990000,26.990000,24.273607,0
2017-07-26,27.090000,27.090000,27.090000,27.090000,24.363539,0
2017-07-27,27.110001,27.110001,27.110001,27.110001,24.381529,0
2017-07-28,27.120001,27.120001,27.120001,27.120001,24.390526,0
2017-07-31,27.190001,27.190001,27.190001,27.190001,24.453474,0
2017-08-01,27.250000,27.250000,27.250000,27.250000,24.507435,0
2017-08-02,27.340000,27.340000,27.340000,27.340000,24.588377,0
2017-08-03,27.240000,27.240000,27.240000,27.240000,24.498440,0
2017-08-04,27.320000,27.320000,27.320000,27.320000,24.570391,0
2017-08-07,27.520000,27.520000,27.520000,27.520000,24.750263,0
2017-08-08,27.540001,27.540001,27.540001,27.540001,24.768251,0
2017-08-09,27.430000,27.430000,27.430000,27.430000,24.669317,0
2017-08-10,26.920000,26.920000,26.920000,26.920000,24.210653,0
2017-08-11,26.840000,26.840000,26.840000,26.840000,24.138699,0
2017-08-14,27.080000,27.080000,27.080000,27.080000,24.354548,0
2017-08-15,27.059999,27.059999,27.059999,27.059999,24.336559,0
2017-08-16,27.290001,27.290001,27.290001,27.290001,24.543411,0
2017-08-17,27.080000,27.080000,27.080000,27.080000,24.354548,0
2017-08-18,27.190001,27.190001,27.190001,27.190001,24.453474,0
2017-08-21,27.250000,27.250000,27.250000,27.250000,24.507435,0
2017-08-22,27.469999,27.469999,27.469999,27.469999,24.705297,0
2017-08-23,27.540001,27.540001,27.540001,27.540001,24.768251,0
2017-08-24,27.639999,27.639999,27.639999,27.639999,24.858185,0
2017-08-25,27.820000,27.820000,27.820000,27.820000,25.020071,0
