Date,Open,High,Low,Close,Adj Close,Volume
2016-05-06,121.370003,121.370003,121.370003,121.370003,97.668579,0
2016-05-09,122.629997,122.629997,122.629997,122.629997,98.682526,0
2016-05-10,122.639999,122.639999,122.639999,122.639999,98.690575,0
2016-05-11,119.900002,119.900002,119.900002,119.900002,96.485641,0
2016-05-12,120.709999,120.709999,120.709999,120.709999,97.137466,0
2016-05-13,119.559998,119.559998,119.559998,119.559998,96.212036,0
2016-05-16,120.760002,120.760002,120.760002,120.760002,97.177696,0
2016-05-17,118.440002,118.440002,118.440002,118.440002,95.310768,0
2016-05-18,116.690002,116.690002,116.690002,116.690002,93.902504,0
2016-05-19,115.389999,115.389999,115.389999,115.389999,92.856369,0
2016-05-20,116.339996,116.339996,116.339996,116.339996,93.620857,0
2016-05-23,116.290001,116.290001,116.290001,116.290001,93.580612,0
2016-05-24,117.690002,117.690002,117.690002,117.690002,94.707237,0
2016-05-25,117.690002,117.690002,117.690002,117.690002,94.707237,0
2016-05-26,117.989998,117.989998,117.989998,117.989998,94.948639,0
2016-05-27,118.599998,118.599998,118.599998,118.599998,95.439507,0
2016-05-31,118.629997,118.629997,118.629997,118.629997,95.463646,0
2016-06-01,118.739998,118.739998,118.739998,118.739998,95.552185,0
2016-06-02,119.309998,119.309998,119.309998,119.309998,96.010864,0
2016-06-03,119.730003,119.730003,119.730003,119.730003,96.348846,0
2016-06-06,118.849998,118.849998,118.849998,118.849998,95.640709,0
2016-06-07,119.510002,119.510002,119.510002,119.510002,96.171806,0
2016-06-08,120.309998,120.309998,120.309998,120.309998,96.815590,0
2016-06-09,120.610001,120.610001,120.610001,120.610001,97.057014,0
2016-06-10,120.050003,120.050003,120.050003,120.050003,96.606369,0
2016-06-13,120.019997,120.019997,120.019997,120.019997,96.582207,0
2016-06-14,119.699997,119.699997,119.699997,119.699997,96.324707,0
2016-06-15,120.820000,120.820000,120.820000,120.820000,97.225983,0
2016-06-16,121.540001,121.540001,121.540001,121.540001,97.805382,0
2016-06-17,121.400002,121.400002,121.400002,121.400002,97.692719,0
2016-06-20,120.349998,120.349998,120.349998,120.349998,97.718712,0
2016-06-21,120.930000,120.930000,120.930000,120.930000,98.189659,0
2016-06-22,120.680000,120.680000,120.680000,120.680000,97.986671,0
2016-06-23,121.370003,121.370003,121.370003,121.370003,98.546906,0
2016-06-24,120.239998,120.239998,120.239998,120.239998,97.629379,0
2016-06-27,120.279999,120.279999,120.279999,120.279999,97.661880,0
2016-06-28,122.849998,122.849998,122.849998,122.849998,99.748589,0
2016-06-29,124.430000,124.430000,124.430000,124.430000,101.031494,0
2016-06-30,125.680000,125.680000,125.680000,125.680000,102.046448,0
2016-07-01,125.790001,125.790001,125.790001,125.790001,102.135727,0
2016-07-05,127.029999,127.029999,127.029999,127.029999,103.142563,0
2016-07-06,126.620003,126.620003,126.620003,126.620003,102.809662,0
2016-07-07,125.260002,125.260002,125.260002,125.260002,101.705399,0
2016-07-08,127.269997,127.269997,127.269997,127.269997,103.337456,0
2016-07-11,128.149994,128.149994,128.149994,128.149994,104.051949,0
2016-07-12,128.130005,128.130005,128.130005,128.130005,104.035713,0
2016-07-13,128.779999,128.779999,128.779999,128.779999,104.563484,0
2016-07-14,127.690002,127.690002,127.690002,127.690002,103.678452,0
2016-07-15,127.680000,127.680000,127.680000,127.680000,103.670341,0
2016-07-18,128.000000,128.000000,128.000000,128.000000,103.930145,0
2016-07-19,128.649994,128.649994,128.649994,128.649994,104.457924,0
2016-07-20,128.649994,128.649994,128.649994,128.649994,104.457924,0
2016-07-21,128.889999,128.889999,128.889999,128.889999,104.652802,0
2016-07-22,130.000000,130.000000,130.000000,130.000000,105.554054,0
2016-07-25,129.850006,129.850006,129.850006,129.850006,105.432281,0
2016-07-26,129.240005,129.240005,129.240005,129.240005,104.936989,0
2016-07-27,128.139999,128.139999,128.139999,128.139999,104.043823,0
2016-07-28,129.339996,129.339996,129.339996,129.339996,105.018166,0
2016-07-29,130.949997,130.949997,130.949997,130.949997,106.325447,0
2016-08-01,131.380005,131.380005,131.380005,131.380005,106.674561,0
2016-08-02,129.210007,129.210007,129.210007,129.210007,104.912613,0
2016-08-03,128.479996,128.479996,128.479996,128.479996,104.319893,0
2016-08-04,127.989998,127.989998,127.989998,127.989998,103.922035,0
2016-08-05,128.029999,128.029999,128.029999,128.029999,103.954514,0
2016-08-08,128.220001,128.220001,128.220001,128.220001,104.108780,0
2016-08-09,128.860001,128.860001,128.860001,128.860001,104.628456,0
2016-08-10,128.750000,128.750000,128.750000,128.750000,104.539116,0
2016-08-11,127.300003,127.300003,127.300003,127.300003,103.361786,0
2016-08-12,127.839996,127.839996,127.839996,127.839996,103.800255,0
2016-08-15,127.760002,127.760002,127.760002,127.760002,103.735298,0
2016-08-16,126.250000,126.250000,126.250000,126.250000,102.509239,0
2016-08-17,126.720001,126.720001,126.720001,126.720001,102.890877,0
2016-08-18,126.320000,126.320000,126.320000,126.320000,102.566071,0
2016-08-19,125.529999,125.529999,125.529999,125.529999,101.924637,0
2016-08-22,126.129997,126.129997,126.129997,126.129997,102.411797,0
2016-08-23,126.239998,126.239998,126.239998,126.239998,102.501129,0
2016-08-24,125.589996,125.589996,125.589996,125.589996,101.973335,0
2016-08-25,126.190002,126.190002,126.190002,126.190002,102.460518,0
2016-08-26,124.980003,124.980003,124.980003,124.980003,101.478050,0
2016-08-29,126.230003,126.230003,126.230003,126.230003,102.493004,0
2016-08-30,126.019997,126.019997,126.019997,126.019997,102.322487,0
2016-08-31,126.139999,126.139999,126.139999,126.139999,102.419914,0
2016-09-01,125.830002,125.830002,125.830002,125.830002,102.168213,0
2016-09-02,126.889999,126.889999,126.889999,126.889999,103.028885,0
2016-09-06,127.830002,127.830002,127.830002,127.830002,103.792122,0
2016-09-07,128.639999,128.639999,128.639999,128.639999,104.449814,0
2016-09-08,127.010002,127.010002,127.010002,127.010002,103.126312,0
2016-09-09,122.050003,122.050003,122.050003,122.050003,99.099037,0
2016-09-12,122.620003,122.620003,122.620003,122.620003,100.257607,0
2016-09-13,119.480003,119.480003,119.480003,119.480003,97.690262,0
2016-09-14,119.910004,119.910004,119.910004,119.910004,98.041840,0
2016-09-15,120.410004,120.410004,120.410004,120.410004,98.450661,0
2016-09-16,120.410004,120.410004,120.410004,120.410004,98.450661,0
2016-09-19,121.559998,121.559998,121.559998,121.559998,99.390915,0
2016-09-20,121.360001,121.360001,121.360001,121.360001,99.227409,0
2016-09-21,122.879997,122.879997,122.879997,122.879997,100.470192,0
2016-09-22,125.139999,125.139999,125.139999,125.139999,102.318031,0
2016-09-23,125.400002,125.400002,125.400002,125.400002,102.530624,0
2016-09-26,125.709999,125.709999,125.709999,125.709999,102.784073,0
2016-09-27,124.419998,124.419998,124.419998,124.419998,101.729332,0
2016-09-28,125.489998,125.489998,125.489998,125.489998,102.604179,0
2016-09-29,123.769997,123.769997,123.769997,123.769997,101.197868,0
2016-09-30,122.980003,122.980003,122.980003,122.980003,100.551949,0
2016-10-03,120.760002,120.760002,120.760002,120.760002,98.736801,0
2016-10-04,119.029999,119.029999,119.029999,119.029999,97.322319,0
2016-10-05,116.610001,116.610001,116.610001,116.610001,95.343651,0
2016-10-06,116.660004,116.660004,116.660004,116.660004,95.384537,0
2016-10-07,116.449997,116.449997,116.449997,116.449997,95.212837,0
2016-10-10,117.209999,117.209999,117.209999,117.209999,95.834236,0
2016-10-11,116.029999,116.029999,116.029999,116.029999,94.869453,0
2016-10-12,117.389999,117.389999,117.389999,117.389999,95.981415,0
2016-10-13,118.269997,118.269997,118.269997,118.269997,96.700920,0
2016-10-14,117.779999,117.779999,117.779999,117.779999,96.300285,0
2016-10-17,117.989998,117.989998,117.989998,117.989998,96.472000,0
2016-10-18,118.750000,118.750000,118.750000,118.750000,97.093384,0
2016-10-19,119.040001,119.040001,119.040001,119.040001,97.330490,0
2016-10-20,118.739998,118.739998,118.739998,118.739998,97.085213,0
2016-10-21,118.300003,118.300003,118.300003,118.300003,96.725456,0
2016-10-24,118.660004,118.660004,118.660004,118.660004,97.019806,0
2016-10-25,118.370003,118.370003,118.370003,118.370003,96.782692,0
2016-10-26,116.830002,116.830002,116.830002,116.830002,95.523537,0
2016-10-27,113.739998,113.739998,113.739998,113.739998,92.997055,0
2016-10-28,114.059998,114.059998,114.059998,114.059998,93.258720,0
2016-10-31,115.970001,115.970001,115.970001,115.970001,94.820374,0
2016-11-01,113.370003,113.370003,113.370003,113.370003,92.694542,0
2016-11-02,111.709999,111.709999,111.709999,111.709999,91.337296,0
2016-11-03,110.949997,110.949997,110.949997,110.949997,90.715881,0
2016-11-04,111.760002,111.760002,111.760002,111.760002,91.378166,0
2016-11-07,113.660004,113.660004,113.660004,113.660004,92.931656,0
2016-11-08,114.300003,114.300003,114.300003,114.300003,93.454933,0
2016-11-09,112.500000,112.500000,112.500000,112.500000,91.983223,0
2016-11-10,110.620003,110.620003,110.620003,110.620003,90.446060,0
2016-11-11,111.330002,111.330002,111.330002,111.330002,91.026573,0
2016-11-14,113.970001,113.970001,113.970001,113.970001,93.185135,0
2016-11-15,112.919998,112.919998,112.919998,112.919998,92.326622,0
2016-11-16,112.720001,112.720001,112.720001,112.720001,92.163094,0
2016-11-17,111.510002,111.510002,111.510002,111.510002,91.173759,0
2016-11-18,111.760002,111.760002,111.760002,111.760002,91.378166,0
2016-11-21,111.570000,111.570000,111.570000,111.570000,91.222824,0
2016-11-22,113.480003,113.480003,113.480003,113.480003,92.784477,0
2016-11-23,113.029999,113.029999,113.029999,113.029999,92.416550,0
2016-11-25,113.629997,113.629997,113.629997,113.629997,92.907120,0
2016-11-28,114.160004,114.160004,114.160004,114.160004,93.340477,0
2016-11-29,115.220001,115.220001,115.220001,115.220001,94.207161,0
2016-11-30,113.980003,113.980003,113.980003,113.980003,93.193291,0
2016-12-01,112.239998,112.239998,112.239998,112.239998,91.770622,0
2016-12-02,113.400002,113.400002,113.400002,113.400002,92.719078,0
2016-12-05,114.300003,114.300003,114.300003,114.300003,93.454933,0
2016-12-06,114.940002,114.940002,114.940002,114.940002,93.978226,0
2016-12-07,117.320000,117.320000,117.320000,117.320000,95.924194,0
2016-12-08,118.059998,118.059998,118.059998,118.059998,96.529221,0
2016-12-09,117.870003,117.870003,117.870003,117.870003,96.373863,0
2016-12-12,118.680000,118.680000,118.680000,118.680000,97.036148,0
2016-12-13,118.720001,118.720001,118.720001,118.720001,97.068871,0
2016-12-14,116.010002,116.010002,116.010002,116.010002,94.853088,0
2016-12-15,115.320000,115.320000,115.320000,115.320000,94.288918,0
2016-12-16,117.190002,117.190002,117.190002,117.190002,95.817886,0
2016-12-19,118.410004,118.410004,118.410004,118.410004,96.815414,0
2016-12-20,118.599998,118.599998,118.599998,118.599998,96.970734,0
2016-12-21,114.430000,114.430000,114.430000,114.430000,95.494476,0
2016-12-22,114.290001,114.290001,114.290001,114.290001,95.377647,0
2016-12-23,114.599998,114.599998,114.599998,114.599998,95.636360,0
2016-12-27,114.790001,114.790001,114.790001,114.790001,95.794899,0
2016-12-28,114.089996,114.089996,114.089996,114.089996,95.210732,0
2016-12-29,115.480003,115.480003,115.480003,115.480003,96.370735,0
2016-12-30,116.870003,116.870003,116.870003,116.870003,97.530701,0
2017-01-03,117.320000,117.320000,117.320000,117.320000,97.906250,0
2017-01-04,119.110001,119.110001,119.110001,119.110001,99.400040,0
2017-01-05,119.480003,119.480003,119.480003,119.480003,99.708817,0
2017-01-06,119.449997,119.449997,119.449997,119.449997,99.683762,0
2017-01-09,118.349998,118.349998,118.349998,118.349998,98.765793,0
2017-01-10,117.339996,117.339996,117.339996,117.339996,97.922951,0
2017-01-11,116.660004,116.660004,116.660004,116.660004,97.355476,0
2017-01-12,117.239998,117.239998,117.239998,117.239998,97.839493,0
2017-01-13,117.080002,117.080002,117.080002,117.080002,97.705956,0
2017-01-17,117.980003,117.980003,117.980003,117.980003,98.457024,0
2017-01-18,118.150002,118.150002,118.150002,118.150002,98.598892,0
2017-01-19,116.970001,116.970001,116.970001,116.970001,97.614166,0
2017-01-20,117.839996,117.839996,117.839996,117.839996,98.340187,0
2017-01-23,118.809998,118.809998,118.809998,118.809998,99.149689,0
2017-01-24,118.849998,118.849998,118.849998,118.849998,99.183067,0
2017-01-25,118.050003,118.050003,118.050003,118.050003,98.515457,0
2017-01-26,117.849998,117.849998,117.849998,117.849998,98.348549,0
2017-01-27,116.660004,116.660004,116.660004,116.660004,97.355476,0
2017-01-30,115.949997,115.949997,115.949997,115.949997,96.762962,0
2017-01-31,116.830002,116.830002,116.830002,116.830002,97.497337,0
2017-02-01,115.360001,115.360001,115.360001,115.360001,96.270576,0
2017-02-02,116.669998,116.669998,116.669998,116.669998,97.363792,0
2017-02-03,117.370003,117.370003,117.370003,117.370003,97.947983,0
2017-02-06,117.120003,117.120003,117.120003,117.120003,97.739342,0
2017-02-07,116.709999,116.709999,116.709999,116.709999,97.397194,0
2017-02-08,117.680000,117.680000,117.680000,117.680000,98.206680,0
2017-02-09,117.919998,117.919998,117.919998,117.919998,98.406952,0
2017-02-10,118.779999,118.779999,118.779999,118.779999,99.124664,0
2017-02-13,118.900002,118.900002,118.900002,118.900002,99.224808,0
2017-02-14,118.230003,118.230003,118.230003,118.230003,98.665680,0
2017-02-15,117.790001,117.790001,117.790001,117.790001,98.298485,0
2017-02-16,118.449997,118.449997,118.449997,118.449997,98.849258,0
2017-02-17,118.720001,118.720001,118.720001,118.720001,99.074585,0
2017-02-21,120.209999,120.209999,120.209999,120.209999,100.318024,0
2017-02-22,119.830002,119.830002,119.830002,119.830002,100.000893,0
2017-02-23,120.459999,120.459999,120.459999,120.459999,100.526672,0
2017-02-24,121.059998,121.059998,121.059998,121.059998,101.027351,0
2017-02-27,121.720001,121.720001,121.720001,121.720001,101.578140,0
2017-02-28,120.860001,120.860001,120.860001,120.860001,100.860458,0
2017-03-01,120.449997,120.449997,120.449997,120.449997,100.518303,0
2017-03-02,119.800003,119.800003,119.800003,119.800003,99.975861,0
2017-03-03,119.370003,119.370003,119.370003,119.370003,99.617020,0
2017-03-06,118.769997,118.769997,118.769997,118.769997,99.116295,0
2017-03-07,118.220001,118.220001,118.220001,118.220001,98.657318,0
2017-03-08,116.040001,116.040001,116.040001,116.040001,96.838066,0
2017-03-09,114.309998,114.309998,114.309998,114.309998,95.394325,0
2017-03-10,114.010002,114.010002,114.010002,114.010002,95.143974,0
2017-03-13,114.250000,114.250000,114.250000,114.250000,95.344269,0
2017-03-14,114.169998,114.169998,114.169998,114.169998,95.277496,0
2017-03-15,116.589996,116.589996,116.589996,116.589996,97.297043,0
2017-03-16,116.349998,116.349998,116.349998,116.349998,97.096764,0
2017-03-17,116.809998,116.809998,116.809998,116.809998,97.480621,0
2017-03-20,116.620003,116.620003,116.620003,116.620003,97.322083,0
2017-03-21,115.370003,115.370003,115.370003,115.370003,96.979126,0
2017-03-22,115.349998,115.349998,115.349998,115.349998,96.962303,0
2017-03-23,116.190002,116.190002,116.190002,116.190002,97.668404,0
2017-03-24,116.099998,116.099998,116.099998,116.099998,97.592743,0
2017-03-27,115.059998,115.059998,115.059998,115.059998,96.718529,0
2017-03-28,115.570000,115.570000,115.570000,115.570000,97.147232,0
2017-03-29,116.160004,116.160004,116.160004,116.160004,97.643188,0
2017-03-30,116.470001,116.470001,116.470001,116.470001,97.903763,0
2017-03-31,117.139999,117.139999,117.139999,117.139999,98.466980,0
2017-04-03,117.410004,117.410004,117.410004,117.410004,98.693932,0
2017-04-04,117.419998,117.419998,117.419998,117.419998,98.702332,0
2017-04-05,117.529999,117.529999,117.529999,117.529999,98.794800,0
2017-04-06,118.190002,118.190002,118.190002,118.190002,99.349594,0
2017-04-07,118.300003,118.300003,118.300003,118.300003,99.442055,0
2017-04-10,119.129997,119.129997,119.129997,119.129997,100.139740,0
2017-04-11,119.959999,119.959999,119.959999,119.959999,100.837440,0
2017-04-12,119.720001,119.720001,119.720001,119.720001,100.635696,0
2017-04-13,119.430000,119.430000,119.430000,119.430000,100.391922,0
2017-04-17,120.900002,120.900002,120.900002,120.900002,101.627586,0
2017-04-18,121.220001,121.220001,121.220001,121.220001,101.896576,0
2017-04-19,121.010002,121.010002,121.010002,121.010002,101.720062,0
2017-04-20,121.059998,121.059998,121.059998,121.059998,101.762093,0
2017-04-21,120.550003,120.550003,120.550003,120.550003,101.333389,0
2017-04-24,119.290001,119.290001,119.290001,119.290001,100.274239,0
2017-04-25,119.820000,119.820000,119.820000,119.820000,100.719757,0
2017-04-26,118.790001,118.790001,118.790001,118.790001,99.853943,0
2017-04-27,118.519997,118.519997,118.519997,118.519997,99.626999,0
2017-04-28,117.320000,117.320000,117.320000,117.320000,98.618271,0
2017-05-01,118.050003,118.050003,118.050003,118.050003,99.231903,0
2017-05-02,117.860001,117.860001,117.860001,117.860001,99.072189,0
2017-05-03,116.300003,116.300003,116.300003,116.300003,97.760872,0
2017-05-04,115.750000,115.750000,115.750000,115.750000,97.298546,0
2017-05-05,116.730003,116.730003,116.730003,116.730003,98.122330,0
2017-05-08,115.959999,115.959999,115.959999,115.959999,97.475060,0
2017-05-09,115.330002,115.330002,115.330002,115.330002,96.945496,0
2017-05-10,116.239998,116.239998,116.239998,116.239998,97.710426,0
2017-05-11,115.650002,115.650002,115.650002,115.650002,97.214500,0
2017-05-12,115.220001,115.220001,115.220001,115.220001,96.853043,0
2017-05-15,115.559998,115.559998,115.559998,115.559998,97.138832,0
2017-05-16,114.730003,114.730003,114.730003,114.730003,96.441147,0
2017-05-17,115.150002,115.150002,115.150002,115.150002,96.794182,0
2017-05-18,115.889999,115.889999,115.889999,115.889999,97.416222,0
2017-05-19,116.559998,116.559998,116.559998,116.559998,97.979424,0
2017-05-22,116.940002,116.940002,116.940002,116.940002,98.298859,0
2017-05-23,117.110001,117.110001,117.110001,117.110001,98.441742,0
2017-05-24,117.959999,117.959999,117.959999,117.959999,99.156258,0
2017-05-25,117.970001,117.970001,117.970001,117.970001,99.164665,0
2017-05-26,117.120003,117.120003,117.120003,117.120003,98.450165,0
2017-05-30,116.440002,116.440002,116.440002,116.440002,97.878548,0
2017-05-31,116.559998,116.559998,116.559998,116.559998,97.979424,0
2017-06-01,117.129997,117.129997,117.129997,117.129997,98.458549,0
2017-06-02,118.300003,118.300003,118.300003,118.300003,99.442055,0
2017-06-05,117.820000,117.820000,117.820000,117.820000,99.038567,0
2017-06-06,117.260002,117.260002,117.260002,117.260002,98.567841,0
2017-06-07,118.029999,118.029999,118.029999,118.029999,99.215088,0
2017-06-08,117.839996,117.839996,117.839996,117.839996,99.055374,0
2017-06-09,118.639999,118.639999,118.639999,118.639999,99.727859,0
2017-06-12,119.620003,119.620003,119.620003,119.620003,100.551643,0
2017-06-13,119.900002,119.900002,119.900002,119.900002,100.787010,0
2017-06-14,120.169998,120.169998,120.169998,120.169998,101.013954,0
2017-06-15,120.699997,120.699997,120.699997,120.699997,101.459473,0
2017-06-16,120.370003,120.370003,120.370003,120.370003,101.182091,0
2017-06-19,120.410004,120.410004,120.410004,120.410004,101.215706,0
2017-06-20,120.150002,120.150002,120.150002,120.150002,100.997139,0
2017-06-21,119.809998,119.809998,119.809998,119.809998,100.711342,0
2017-06-22,118.779999,118.779999,118.779999,118.779999,100.800453,0
2017-06-23,119.279999,119.279999,119.279999,119.279999,101.224770,0
2017-06-26,120.050003,120.050003,120.050003,120.050003,101.878212,0
2017-06-27,119.010002,119.010002,119.010002,119.010002,100.995644,0
2017-06-28,119.269997,119.269997,119.269997,119.269997,101.216286,0
2017-06-29,117.980003,117.980003,117.980003,117.980003,100.121552,0
2017-06-30,117.900002,117.900002,117.900002,117.900002,100.053658,0
2017-07-03,119.519997,119.519997,119.519997,119.519997,101.428436,0
2017-07-05,117.820000,117.820000,117.820000,117.820000,99.985764,0
2017-07-06,115.580002,115.580002,115.580002,115.580002,98.084839,0
2017-07-07,116.309998,116.309998,116.309998,116.309998,98.704330,0
2017-07-10,115.080002,115.080002,115.080002,115.080002,97.660530,0
2017-07-11,115.029999,115.029999,115.029999,115.029999,97.618088,0
2017-07-12,116.430000,116.430000,116.430000,116.430000,98.806168,0
2017-07-13,116.660004,116.660004,116.660004,116.660004,99.001335,0
2017-07-14,117.809998,117.809998,117.809998,117.809998,99.977272,0
2017-07-17,118.680000,118.680000,118.680000,118.680000,100.715584,0
2017-07-18,118.500000,118.500000,118.500000,118.500000,100.562828,0
2017-07-19,119.389999,119.389999,119.389999,119.389999,101.318115,0
2017-07-20,118.760002,118.760002,118.760002,118.760002,100.783478,0
2017-07-21,118.690002,118.690002,118.690002,118.690002,100.724075,0
2017-07-24,118.510002,118.510002,118.510002,118.510002,100.571327,0
2017-07-25,118.699997,118.699997,118.699997,118.699997,100.732567,0
2017-07-26,119.480003,119.480003,119.480003,119.480003,101.394501,0
2017-07-27,119.599998,119.599998,119.599998,119.599998,101.496323,0
2017-07-28,119.300003,119.300003,119.300003,119.300003,101.241737,0
2017-07-31,119.389999,119.389999,119.389999,119.389999,101.318115,0
2017-08-01,119.949997,119.949997,119.949997,119.949997,101.793350,0
2017-08-02,118.900002,118.900002,118.900002,118.900002,100.902283,0
2017-08-03,118.629997,118.629997,118.629997,118.629997,100.673164,0
2017-08-04,119.029999,119.029999,119.029999,119.029999,101.012596,0
2017-08-07,118.910004,118.910004,118.910004,118.910004,100.910774,0
2017-08-08,118.379997,118.379997,118.379997,118.379997,100.461006,0
2017-08-09,118.000000,118.000000,118.000000,118.000000,100.138519,0
2017-08-10,117.129997,117.129997,117.129997,117.129997,99.400215,0
2017-08-11,116.389999,116.389999,116.389999,116.389999,98.772224,0
2017-08-14,118.410004,118.410004,118.410004,118.410004,100.486465,0
2017-08-15,117.959999,117.959999,117.959999,117.959999,100.104576,0
2017-08-16,118.360001,118.360001,118.360001,118.360001,100.444016,0
2017-08-17,117.610001,117.610001,117.610001,117.610001,99.807556,0
2017-08-18,116.480003,116.480003,116.480003,116.480003,98.848595,0
2017-08-21,117.739998,117.739998,117.739998,117.739998,99.917862,0
2017-08-22,117.440002,117.440002,117.440002,117.440002,99.663307,0
2017-08-23,118.580002,118.580002,118.580002,118.580002,100.630722,0
2017-08-24,118.220001,118.220001,118.220001,118.220001,100.325218,0
2017-08-25,118.730003,118.730003,118.730003,118.730003,100.758018,0
2017-08-28,117.849998,117.849998,117.849998,117.849998,100.011223,0
2017-08-29,117.730003,117.730003,117.730003,117.730003,99.909416,0
2017-08-30,118.440002,118.440002,118.440002,118.440002,100.511925,0
2017-08-31,119.099998,119.099998,119.099998,119.099998,101.072006,0
2017-09-01,119.540001,119.540001,119.540001,119.540001,101.445419,0
2017-09-05,119.209999,119.209999,119.209999,119.209999,101.165375,0
2017-09-06,119.500000,119.500000,119.500000,119.500000,101.411469,0
2017-09-07,120.250000,120.250000,120.250000,120.250000,102.047958,0
2017-09-08,120.419998,120.419998,120.419998,120.419998,102.192215,0
2017-09-11,121.449997,121.449997,121.449997,121.449997,103.066284,0
2017-09-12,120.029999,120.029999,120.029999,120.029999,101.861237,0
2017-09-13,119.739998,119.739998,119.739998,119.739998,101.615120,0
2017-09-14,120.720001,120.720001,120.720001,120.720001,102.446793,0
2017-09-15,120.930000,120.930000,120.930000,120.930000,102.625015,0
2017-09-18,120.330002,120.330002,120.330002,120.330002,102.115822,0
2017-09-19,119.550003,119.550003,119.550003,119.550003,101.453903,0
2017-09-20,119.209999,119.209999,119.209999,119.209999,101.165375,0
2017-09-21,117.680000,117.680000,117.680000,117.680000,100.891014,0
2017-09-22,116.959999,116.959999,116.959999,116.959999,100.273720,0
2017-09-25,117.620003,117.620003,117.620003,117.620003,100.839577,0
2017-09-26,117.779999,117.779999,117.779999,117.779999,100.976746,0
2017-09-27,116.750000,116.750000,116.750000,116.750000,100.093697,0
2017-09-28,117.580002,117.580002,117.580002,117.580002,100.805275,0
2017-09-29,117.739998,117.739998,117.739998,117.739998,100.942444,0
2017-10-02,117.529999,117.529999,117.529999,117.529999,100.762413,0
2017-10-03,117.480003,117.480003,117.480003,117.480003,100.719551,0
2017-10-04,118.059998,118.059998,118.059998,118.059998,101.216789,0
2017-10-05,118.500000,118.500000,118.500000,118.500000,101.594025,0
2017-10-06,118.110001,118.110001,118.110001,118.110001,101.259666,0
2017-10-09,118.379997,118.379997,118.379997,118.379997,101.491142,0
2017-10-10,118.699997,118.699997,118.699997,118.699997,101.765495,0
2017-10-11,119.160004,119.160004,119.160004,119.160004,102.159889,0
2017-10-12,119.820000,119.820000,119.820000,119.820000,102.725700,0
2017-10-13,120.099998,120.099998,120.099998,120.099998,102.965759,0
2017-10-16,119.570000,119.570000,119.570000,119.570000,102.511375,0
2017-10-17,119.720001,119.720001,119.720001,119.720001,102.639984,0
2017-10-18,119.629997,119.629997,119.629997,119.629997,102.562820,0
2017-10-19,119.190002,119.190002,119.190002,119.190002,102.185593,0
2017-10-20,118.570000,118.570000,118.570000,118.570000,101.654045,0
2017-10-23,118.089996,118.089996,118.089996,118.089996,101.242523,0
2017-10-24,117.379997,117.379997,117.379997,117.379997,100.633804,0
2017-10-25,117.010002,117.010002,117.010002,117.010002,100.316597,0
2017-10-26,116.139999,116.139999,116.139999,116.139999,99.570717,0
2017-10-27,116.669998,116.669998,116.669998,116.669998,100.025093,0
2017-10-30,116.510002,116.510002,116.510002,116.510002,99.887932,0
2017-10-31,116.559998,116.559998,116.559998,116.559998,99.930809,0
2017-11-01,117.080002,117.080002,117.080002,117.080002,100.376602,0
2017-11-02,118.070000,118.070000,118.070000,118.070000,101.225372,0
2017-11-03,117.820000,117.820000,117.820000,117.820000,101.011040,0
2017-11-06,118.559998,118.559998,118.559998,118.559998,101.645462,0
2017-11-07,119.550003,119.550003,119.550003,119.550003,102.494232,0
2017-11-08,120.080002,120.080002,120.080002,120.080002,102.948601,0
2017-11-09,120.169998,120.169998,120.169998,120.169998,103.025772,0
2017-11-10,120.309998,120.309998,120.309998,120.309998,103.145798,0
2017-11-13,120.910004,120.910004,120.910004,120.910004,103.660210,0
2017-11-14,120.680000,120.680000,120.680000,120.680000,103.463020,0
2017-11-15,119.500000,119.500000,119.500000,119.500000,102.451355,0
2017-11-16,120.410004,120.410004,120.410004,120.410004,103.231552,0
2017-11-17,119.989998,119.989998,119.989998,119.989998,102.871460,0
2017-11-20,119.620003,119.620003,119.620003,119.620003,102.554253,0
2017-11-21,120.480003,120.480003,120.480003,120.480003,103.291557,0
2017-11-22,120.190002,120.190002,120.190002,120.190002,103.042938,0
2017-11-24,120.379997,120.379997,120.379997,120.379997,103.205803,0
2017-11-27,119.830002,119.830002,119.830002,119.830002,102.734291,0
2017-11-28,119.309998,119.309998,119.309998,119.309998,102.288475,0
2017-11-29,119.440002,119.440002,119.440002,119.440002,102.399918,0
2017-11-30,119.639999,119.639999,119.639999,119.639999,102.571381,0
2017-12-01,119.940002,119.940002,119.940002,119.940002,102.828583,0
2017-12-04,119.279999,119.279999,119.279999,119.279999,102.262741,0
2017-12-05,118.290001,118.290001,118.290001,118.290001,101.413994,0
2017-12-06,118.150002,118.150002,118.150002,118.150002,101.293968,0
2017-12-07,118.470001,118.470001,118.470001,118.470001,101.568321,0
2017-12-08,119.129997,119.129997,119.129997,119.129997,102.134140,0
2017-12-11,119.029999,119.029999,119.029999,119.029999,102.048409,0
2017-12-12,119.650002,119.650002,119.650002,119.650002,102.579979,0
2017-12-13,119.839996,119.839996,119.839996,119.839996,102.742851,0
2017-12-14,119.820000,119.820000,119.820000,119.820000,102.725700,0
2017-12-15,120.589996,120.589996,120.589996,120.589996,103.385849,0
2017-12-18,121.370003,121.370003,121.370003,121.370003,104.054573,0
2017-12-19,118.790001,118.790001,118.790001,118.790001,101.842667,0
2017-12-20,115.570000,115.570000,115.570000,115.570000,100.598763,0
