Date,Open,High,Low,Close,Adj Close,Volume
2017-01-11,15.160000,15.160000,15.160000,15.160000,13.372400,0
2017-01-12,15.170000,15.170000,15.170000,15.170000,13.381222,0
2017-01-13,15.230000,15.230000,15.230000,15.230000,13.434146,0
2017-01-17,15.190000,15.190000,15.190000,15.190000,13.398863,0
2017-01-18,15.140000,15.140000,15.140000,15.140000,13.354759,0
2017-01-19,15.120000,15.120000,15.120000,15.120000,13.337114,0
2017-01-20,15.180000,15.180000,15.180000,15.180000,13.390042,0
2017-01-23,15.220000,15.220000,15.220000,15.220000,13.425327,0
2017-01-24,15.300000,15.300000,15.300000,15.300000,13.495893,0
2017-01-25,15.440000,15.440000,15.440000,15.440000,13.619385,0
2017-01-26,15.400000,15.400000,15.400000,15.400000,13.584099,0
2017-01-27,15.380000,15.380000,15.380000,15.380000,13.566459,0
2017-01-30,15.270000,15.270000,15.270000,15.270000,13.469429,0
2017-01-31,15.300000,15.300000,15.300000,15.300000,13.495893,0
2017-02-01,15.360000,15.360000,15.360000,15.360000,13.548816,0
2017-02-02,15.380000,15.380000,15.380000,15.380000,13.566459,0
2017-02-03,15.440000,15.440000,15.440000,15.440000,13.619385,0
2017-02-06,15.370000,15.370000,15.370000,15.370000,13.557637,0
2017-02-07,15.340000,15.340000,15.340000,15.340000,13.531176,0
2017-02-08,15.390000,15.390000,15.390000,15.390000,13.575277,0
2017-02-09,15.440000,15.440000,15.440000,15.440000,13.619385,0
2017-02-10,15.500000,15.500000,15.500000,15.500000,13.672310,0
2017-02-13,15.580000,15.580000,15.580000,15.580000,13.742878,0
2017-02-14,15.580000,15.580000,15.580000,15.580000,13.742878,0
2017-02-15,15.640000,15.640000,15.640000,15.640000,13.795802,0
2017-02-16,15.660000,15.660000,15.660000,15.660000,13.813441,0
2017-02-17,15.620000,15.620000,15.620000,15.620000,13.778158,0
2017-02-21,15.680000,15.680000,15.680000,15.680000,13.831082,0
2017-02-22,15.690000,15.690000,15.690000,15.690000,13.839905,0
2017-02-23,15.700000,15.700000,15.700000,15.700000,13.848725,0
2017-02-24,15.590000,15.590000,15.590000,15.590000,13.751697,0
2017-02-27,15.560000,15.560000,15.560000,15.560000,13.725234,0
2017-02-28,15.530000,15.530000,15.530000,15.530000,13.698771,0
2017-03-01,15.680000,15.680000,15.680000,15.680000,13.831082,0
2017-03-02,15.560000,15.560000,15.560000,15.560000,13.725234,0
2017-03-03,15.630000,15.630000,15.630000,15.630000,13.786981,0
2017-03-06,15.590000,15.590000,15.590000,15.590000,13.751697,0
2017-03-07,15.560000,15.560000,15.560000,15.560000,13.725234,0
2017-03-08,15.490000,15.490000,15.490000,15.490000,13.663487,0
2017-03-09,15.490000,15.490000,15.490000,15.490000,13.663487,0
2017-03-10,15.600000,15.600000,15.600000,15.600000,13.760517,0
2017-03-13,15.700000,15.700000,15.700000,15.700000,13.848725,0
2017-03-14,15.610000,15.610000,15.610000,15.610000,13.769340,0
2017-03-15,15.840000,15.840000,15.840000,15.840000,13.972219,0
2017-03-16,15.940000,15.940000,15.940000,15.940000,14.060427,0
2017-03-17,15.970000,15.970000,15.970000,15.970000,14.086889,0
2017-03-20,15.980000,15.980000,15.980000,15.980000,14.095709,0
2017-03-21,15.910000,15.910000,15.910000,15.910000,14.033963,0
2017-03-22,15.900000,15.900000,15.900000,15.900000,14.025142,0
2017-03-23,15.880000,15.880000,15.880000,15.880000,14.049917,0
2017-03-24,15.920000,15.920000,15.920000,15.920000,14.085304,0
2017-03-27,15.960000,15.960000,15.960000,15.960000,14.120697,0
2017-03-28,16.020000,16.020000,16.020000,16.020000,14.173783,0
2017-03-29,16.030001,16.030001,16.030001,16.030001,14.182630,0
2017-03-30,15.970000,15.970000,15.970000,15.970000,14.129545,0
2017-03-31,15.920000,15.920000,15.920000,15.920000,14.085304,0
2017-04-03,15.920000,15.920000,15.920000,15.920000,14.085304,0
2017-04-04,15.930000,15.930000,15.930000,15.930000,14.094153,0
2017-04-05,15.890000,15.890000,15.890000,15.890000,14.058764,0
2017-04-06,15.870000,15.870000,15.870000,15.870000,14.041069,0
2017-04-07,15.850000,15.850000,15.850000,15.850000,14.023375,0
2017-04-10,15.840000,15.840000,15.840000,15.840000,14.014525,0
2017-04-11,15.890000,15.890000,15.890000,15.890000,14.058764,0
2017-04-12,15.900000,15.900000,15.900000,15.900000,14.067609,0
2017-04-13,15.820000,15.820000,15.820000,15.820000,13.996830,0
2017-04-17,15.930000,15.930000,15.930000,15.930000,14.094153,0
2017-04-18,15.840000,15.840000,15.840000,15.840000,14.014525,0
2017-04-19,15.760000,15.760000,15.760000,15.760000,13.943745,0
2017-04-20,15.890000,15.890000,15.890000,15.890000,14.058764,0
2017-04-21,15.870000,15.870000,15.870000,15.870000,14.041069,0
2017-04-24,16.190001,16.190001,16.190001,16.190001,14.324188,0
2017-04-25,16.320000,16.320000,16.320000,16.320000,14.439205,0
2017-04-26,16.290001,16.290001,16.290001,16.290001,14.412667,0
2017-04-27,16.280001,16.280001,16.280001,16.280001,14.403818,0
2017-04-28,16.270000,16.270000,16.270000,16.270000,14.394969,0
2017-05-01,16.299999,16.299999,16.299999,16.299999,14.421515,0
2017-05-02,16.410000,16.410000,16.410000,16.410000,14.518836,0
2017-05-03,16.350000,16.350000,16.350000,16.350000,14.465750,0
2017-05-04,16.420000,16.420000,16.420000,16.420000,14.527685,0
2017-05-05,16.549999,16.549999,16.549999,16.549999,14.642700,0
2017-05-08,16.500000,16.500000,16.500000,16.500000,14.598463,0
2017-05-09,16.490000,16.490000,16.490000,16.490000,14.589616,0
2017-05-10,16.530001,16.530001,16.530001,16.530001,14.625007,0
2017-05-11,16.520000,16.520000,16.520000,16.520000,14.616161,0
2017-05-12,16.580000,16.580000,16.580000,16.580000,14.669244,0
2017-05-15,16.680000,16.680000,16.680000,16.680000,14.757723,0
2017-05-16,16.770000,16.770000,16.770000,16.770000,14.837350,0
2017-05-17,16.580000,16.580000,16.580000,16.580000,14.669244,0
2017-05-18,16.520000,16.520000,16.520000,16.520000,14.616161,0
2017-05-19,16.719999,16.719999,16.719999,16.719999,14.793108,0
2017-05-22,16.760000,16.760000,16.760000,16.760000,14.828502,0
2017-05-23,16.750000,16.750000,16.750000,16.750000,14.819653,0
2017-05-24,16.780001,16.780001,16.780001,16.780001,14.846194,0
2017-05-25,16.809999,16.809999,16.809999,16.809999,14.872740,0
2017-05-26,16.780001,16.780001,16.780001,16.780001,14.846194,0
2017-05-30,16.760000,16.760000,16.760000,16.760000,14.828502,0
2017-05-31,16.760000,16.760000,16.760000,16.760000,14.828502,0
2017-06-01,16.860001,16.860001,16.860001,16.860001,14.916977,0
2017-06-02,17.000000,17.000000,17.000000,17.000000,15.040840,0
2017-06-05,16.959999,16.959999,16.959999,16.959999,15.005449,0
2017-06-06,16.920000,16.920000,16.920000,16.920000,14.970060,0
2017-06-07,16.910000,16.910000,16.910000,16.910000,14.961215,0
2017-06-08,16.889999,16.889999,16.889999,16.889999,14.943518,0
2017-06-09,16.840000,16.840000,16.840000,16.840000,14.899282,0
2017-06-12,16.780001,16.780001,16.780001,16.780001,14.846194,0
2017-06-13,16.900000,16.900000,16.900000,16.900000,14.952368,0
2017-06-14,16.879999,16.879999,16.879999,16.879999,14.934669,0
2017-06-15,16.730000,16.730000,16.730000,16.730000,14.801958,0
2017-06-16,16.820000,16.820000,16.820000,16.820000,14.881584,0
2017-06-19,16.910000,16.910000,16.910000,16.910000,14.961215,0
2017-06-20,16.580000,16.580000,16.580000,16.580000,14.824414,0
2017-06-21,16.570000,16.570000,16.570000,16.570000,14.815474,0
2017-06-22,16.600000,16.600000,16.600000,16.600000,14.842298,0
2017-06-23,16.639999,16.639999,16.639999,16.639999,14.878061,0
2017-06-26,16.690001,16.690001,16.690001,16.690001,14.922769,0
2017-06-27,16.670000,16.670000,16.670000,16.670000,14.904884,0
2017-06-28,16.790001,16.790001,16.790001,16.790001,15.012179,0
2017-06-29,16.670000,16.670000,16.670000,16.670000,14.904884,0
2017-06-30,16.670000,16.670000,16.670000,16.670000,14.904884,0
2017-07-03,16.670000,16.670000,16.670000,16.670000,14.904884,0
2017-07-05,16.660000,16.660000,16.660000,16.660000,14.895942,0
2017-07-06,16.580000,16.580000,16.580000,16.580000,14.824414,0
2017-07-07,16.590000,16.590000,16.590000,16.590000,14.833355,0
2017-07-10,16.629999,16.629999,16.629999,16.629999,14.869117,0
2017-07-11,16.680000,16.680000,16.680000,16.680000,14.913829,0
2017-07-12,16.840000,16.840000,16.840000,16.840000,15.056886,0
2017-07-13,16.920000,16.920000,16.920000,16.920000,15.128413,0
2017-07-14,17.059999,17.059999,17.059999,17.059999,15.253587,0
2017-07-17,17.040001,17.040001,17.040001,17.040001,15.235707,0
2017-07-18,17.059999,17.059999,17.059999,17.059999,15.253587,0
2017-07-19,17.150000,17.150000,17.150000,17.150000,15.334057,0
2017-07-20,17.200001,17.200001,17.200001,17.200001,15.378768,0
2017-07-21,17.150000,17.150000,17.150000,17.150000,15.334057,0
2017-07-24,17.129999,17.129999,17.129999,17.129999,15.316178,0
2017-07-25,17.150000,17.150000,17.150000,17.150000,15.334057,0
2017-07-26,17.230000,17.230000,17.230000,17.230000,15.405589,0
2017-07-27,17.209999,17.209999,17.209999,17.209999,15.387705,0
2017-07-28,17.209999,17.209999,17.209999,17.209999,15.387705,0
2017-07-31,17.240000,17.240000,17.240000,17.240000,15.414531,0
2017-08-01,17.320000,17.320000,17.320000,17.320000,15.486058,0
2017-08-02,17.340000,17.340000,17.340000,17.340000,15.503941,0
2017-08-03,17.320000,17.320000,17.320000,17.320000,15.486058,0
2017-08-04,17.340000,17.340000,17.340000,17.340000,15.503941,0
2017-08-07,17.370001,17.370001,17.370001,17.370001,15.530766,0
2017-08-08,17.320000,17.320000,17.320000,17.320000,15.486058,0
2017-08-09,17.250000,17.250000,17.250000,17.250000,15.423470,0
2017-08-10,17.020000,17.020000,17.020000,17.020000,15.217826,0
2017-08-11,16.980000,16.980000,16.980000,16.980000,15.182057,0
2017-08-14,17.100000,17.100000,17.100000,17.100000,15.289352,0
2017-08-15,17.070000,17.070000,17.070000,17.070000,15.262529,0
2017-08-16,17.190001,17.190001,17.190001,17.190001,15.369828,0
2017-08-17,17.030001,17.030001,17.030001,17.030001,15.226769,0
2017-08-18,17.059999,17.059999,17.059999,17.059999,15.253587,0
2017-08-21,17.080000,17.080000,17.080000,17.080000,15.271472,0
2017-08-22,17.180000,17.180000,17.180000,17.180000,15.360885,0
2017-08-23,17.180000,17.180000,17.180000,17.180000,15.360885,0
2017-08-24,17.180000,17.180000,17.180000,17.180000,15.360885,0
2017-08-25,17.280001,17.280001,17.280001,17.280001,15.450298,0
2017-08-28,17.299999,17.299999,17.299999,17.299999,15.468175,0
2017-08-29,17.230000,17.230000,17.230000,17.230000,15.405589,0
2017-08-30,17.230000,17.230000,17.230000,17.230000,15.405589,0
2017-08-31,17.350000,17.350000,17.350000,17.350000,15.512885,0
2017-09-01,17.389999,17.389999,17.389999,17.389999,15.548646,0
2017-09-05,17.290001,17.290001,17.290001,17.290001,15.459238,0
2017-09-06,17.350000,17.350000,17.350000,17.350000,15.512885,0
2017-09-07,17.500000,17.500000,17.500000,17.500000,15.646999,0
2017-09-08,17.500000,17.500000,17.500000,17.500000,15.646999,0
2017-09-11,17.620001,17.620001,17.620001,17.620001,15.754292,0
2017-09-12,17.670000,17.670000,17.670000,17.670000,15.798999,0
2017-09-13,17.590000,17.590000,17.590000,17.590000,15.727468,0
2017-09-14,17.620001,17.620001,17.620001,17.620001,15.754292,0
2017-09-15,17.650000,17.650000,17.650000,17.650000,15.781118,0
2017-09-18,17.680000,17.680000,17.680000,17.680000,15.807941,0
2017-09-19,17.650000,17.650000,17.650000,17.650000,15.865469,0
2017-09-20,17.610001,17.610001,17.610001,17.610001,15.829512,0
2017-09-21,17.580000,17.580000,17.580000,17.580000,15.802547,0
2017-09-22,17.600000,17.600000,17.600000,17.600000,15.820523,0
2017-09-25,17.490000,17.490000,17.490000,17.490000,15.721645,0
2017-09-26,17.430000,17.430000,17.430000,17.430000,15.667712,0
2017-09-27,17.430000,17.430000,17.430000,17.430000,15.667712,0
2017-09-28,17.459999,17.459999,17.459999,17.459999,15.694679,0
2017-09-29,17.570000,17.570000,17.570000,17.570000,15.793560,0
2017-10-02,17.570000,17.570000,17.570000,17.570000,15.793560,0
2017-10-03,17.650000,17.650000,17.650000,17.650000,15.865469,0
2017-10-04,17.650000,17.650000,17.650000,17.650000,15.865469,0
2017-10-05,17.639999,17.639999,17.639999,17.639999,15.856476,0
2017-10-06,17.629999,17.629999,17.629999,17.629999,15.847491,0
2017-10-09,17.620001,17.620001,17.620001,17.620001,15.838501,0
2017-10-10,17.760000,17.760000,17.760000,17.760000,15.964349,0
2017-10-11,17.840000,17.840000,17.840000,17.840000,16.036259,0
2017-10-12,17.850000,17.850000,17.850000,17.850000,16.045248,0
2017-10-13,17.920000,17.920000,17.920000,17.920000,16.108171,0
2017-10-16,17.930000,17.930000,17.930000,17.930000,16.117161,0
2017-10-17,17.889999,17.889999,17.889999,17.889999,16.081202,0
2017-10-18,17.920000,17.920000,17.920000,17.920000,16.108171,0
2017-10-19,17.879999,17.879999,17.879999,17.879999,16.072208,0
2017-10-20,17.850000,17.850000,17.850000,17.850000,16.045248,0
2017-10-23,17.790001,17.790001,17.790001,17.790001,15.991315,0
2017-10-24,17.830000,17.830000,17.830000,17.830000,16.027269,0
2017-10-25,17.760000,17.760000,17.760000,17.760000,15.964349,0
2017-10-26,17.740000,17.740000,17.740000,17.740000,15.946369,0
2017-10-27,17.809999,17.809999,17.809999,17.809999,16.009293,0
2017-10-30,17.840000,17.840000,17.840000,17.840000,16.036259,0
2017-10-31,17.910000,17.910000,17.910000,17.910000,16.099182,0
2017-11-01,17.959999,17.959999,17.959999,17.959999,16.144125,0
2017-11-02,18.000000,18.000000,18.000000,18.000000,16.180082,0
2017-11-03,17.980000,17.980000,17.980000,17.980000,16.162106,0
2017-11-06,18.030001,18.030001,18.030001,18.030001,16.207050,0
2017-11-07,17.969999,17.969999,17.969999,17.969999,16.153114,0
2017-11-08,18.030001,18.030001,18.030001,18.030001,16.207050,0
2017-11-09,17.950001,17.950001,17.950001,17.950001,16.135136,0
2017-11-10,17.879999,17.879999,17.879999,17.879999,16.072208,0
2017-11-13,17.809999,17.809999,17.809999,17.809999,16.009293,0
2017-11-14,17.780001,17.780001,17.780001,17.780001,15.982326,0
2017-11-15,17.660000,17.660000,17.660000,17.660000,15.874458,0
2017-11-16,17.840000,17.840000,17.840000,17.840000,16.036259,0
2017-11-17,17.850000,17.850000,17.850000,17.850000,16.045248,0
2017-11-20,17.879999,17.879999,17.879999,17.879999,16.072208,0
2017-11-21,18.040001,18.040001,18.040001,18.040001,16.216040,0
2017-11-22,18.080000,18.080000,18.080000,18.080000,16.251997,0
2017-11-24,18.170000,18.170000,18.170000,18.170000,16.332897,0
2017-11-27,18.059999,18.059999,18.059999,18.059999,16.234015,0
2017-11-28,18.139999,18.139999,18.139999,18.139999,16.305925,0
2017-11-29,18.070000,18.070000,18.070000,18.070000,16.243008,0
2017-11-30,18.040001,18.040001,18.040001,18.040001,16.216040,0
2017-12-01,17.980000,17.980000,17.980000,17.980000,16.162106,0
2017-12-04,17.930000,17.930000,17.930000,17.930000,16.117161,0
2017-12-05,17.910000,17.910000,17.910000,17.910000,16.099182,0
2017-12-06,17.799999,17.799999,17.799999,17.799999,16.000301,0
2017-12-07,17.820000,17.820000,17.820000,17.820000,16.018280,0
2017-12-08,17.940001,17.940001,17.940001,17.940001,16.126150,0
2017-12-11,17.990000,17.990000,17.990000,17.990000,16.171093,0
2017-12-12,17.990000,17.990000,17.990000,17.990000,16.171093,0
2017-12-13,18.059999,18.059999,18.059999,18.059999,16.234015,0
2017-12-14,17.990000,17.990000,17.990000,17.990000,16.171093,0
2017-12-15,18.000000,18.000000,18.000000,18.000000,16.180082,0
2017-12-18,18.180000,18.180000,18.180000,18.180000,16.341885,0
2017-12-19,18.150000,18.150000,18.150000,18.150000,16.314913,0
2017-12-20,17.969999,17.969999,17.969999,17.969999,16.306747,0
2017-12-21,18.049999,18.049999,18.049999,18.049999,16.379343,0
2017-12-22,18.080000,18.080000,18.080000,18.080000,16.406569,0
2017-12-26,18.080000,18.080000,18.080000,18.080000,16.406569,0
2017-12-27,18.160000,18.160000,18.160000,18.160000,16.479162,0
2017-12-28,18.230000,18.230000,18.230000,18.230000,16.542683,0
2017-12-29,18.240000,18.240000,18.240000,18.240000,16.551764,0
2018-01-02,18.440001,18.440001,18.440001,18.440001,16.733248,0
2018-01-03,18.530001,18.530001,18.530001,18.530001,16.814919,0
2018-01-04,18.700001,18.700001,18.700001,18.700001,16.969187,0
2018-01-05,18.830000,18.830000,18.830000,18.830000,17.087151,0
2018-01-08,18.820000,18.820000,18.820000,18.820000,17.078075,0
2018-01-09,18.820000,18.820000,18.820000,18.820000,17.078075,0
2018-01-10,18.780001,18.780001,18.780001,18.780001,17.041780,0
2018-01-11,18.879999,18.879999,18.879999,18.879999,17.132523,0
2018-01-12,19.040001,19.040001,19.040001,19.040001,17.277716,0
2018-01-16,19.059999,19.059999,19.059999,19.059999,17.295864,0
2018-01-17,19.170000,19.170000,19.170000,19.170000,17.395678,0
2018-01-18,19.129999,19.129999,19.129999,19.129999,17.359385,0
2018-01-19,19.240000,19.240000,19.240000,19.240000,17.459204,0
2018-01-22,19.350000,19.350000,19.350000,19.350000,17.559017,0
2018-01-23,19.420000,19.420000,19.420000,19.420000,17.622540,0
2018-01-24,19.490000,19.490000,19.490000,19.490000,17.686064,0
2018-01-25,19.440001,19.440001,19.440001,19.440001,17.640690,0
2018-01-26,19.620001,19.620001,19.620001,19.620001,17.804029,0
2018-01-29,19.430000,19.430000,19.430000,19.430000,17.631613,0
2018-01-30,19.240000,19.240000,19.240000,19.240000,17.459204,0
2018-01-31,19.260000,19.260000,19.260000,19.260000,17.477350,0
2018-02-01,19.290001,19.290001,19.290001,19.290001,17.504574,0
2018-02-02,18.879999,18.879999,18.879999,18.879999,17.132523,0
2018-02-05,18.230000,18.230000,18.230000,18.230000,16.542683,0
2018-02-06,18.420000,18.420000,18.420000,18.420000,16.715094,0
2018-02-07,18.180000,18.180000,18.180000,18.180000,16.497313,0
2018-02-08,17.770000,17.770000,17.770000,17.770000,16.125261,0
2018-02-09,17.850000,17.850000,17.850000,17.850000,16.197855,0
2018-02-12,18.049999,18.049999,18.049999,18.049999,16.379343,0
2018-02-13,18.059999,18.059999,18.059999,18.059999,16.388418,0
2018-02-14,18.389999,18.389999,18.389999,18.389999,16.687870,0
2018-02-15,18.559999,18.559999,18.559999,18.559999,16.842142,0
2018-02-16,18.559999,18.559999,18.559999,18.559999,16.842142,0
2018-02-20,18.430000,18.430000,18.430000,18.430000,16.724174,0
2018-02-21,18.400000,18.400000,18.400000,18.400000,16.696949,0
2018-02-22,18.430000,18.430000,18.430000,18.430000,16.724174,0
2018-02-23,18.650000,18.650000,18.650000,18.650000,16.923807,0
2018-02-26,18.770000,18.770000,18.770000,18.770000,17.032705,0
2018-02-27,18.500000,18.500000,18.500000,18.500000,16.787689,0
2018-02-28,18.270000,18.270000,18.270000,18.270000,16.578983,0
2018-03-01,18.120001,18.120001,18.120001,18.120001,16.442867,0
2018-03-02,18.139999,18.139999,18.139999,18.139999,16.461014,0
2018-03-05,18.200001,18.200001,18.200001,18.200001,16.515465,0
2018-03-06,18.309999,18.309999,18.309999,18.309999,16.615276,0
2018-03-07,18.309999,18.309999,18.309999,18.309999,16.615276,0
2018-03-08,18.350000,18.350000,18.350000,18.350000,16.651577,0
2018-03-09,18.510000,18.510000,18.510000,18.510000,16.796766,0
2018-03-12,18.540001,18.540001,18.540001,18.540001,16.823990,0
2018-03-13,18.450001,18.450001,18.450001,18.450001,16.742323,0
2018-03-14,18.450001,18.450001,18.450001,18.450001,16.742323,0
2018-03-15,18.440001,18.440001,18.440001,18.440001,16.733248,0
2018-03-16,18.430000,18.430000,18.430000,18.430000,16.724174,0
2018-03-19,18.250000,18.250000,18.250000,18.250000,16.560833,0
2018-03-20,18.290001,18.290001,18.290001,18.290001,16.597130,0
2018-03-21,18.350000,18.350000,18.350000,18.350000,16.651577,0
2018-03-22,18.000000,18.000000,18.000000,18.000000,16.333971,0
2018-03-23,17.730000,17.730000,17.730000,17.730000,16.127491,0
2018-03-26,18.080000,18.080000,18.080000,18.080000,16.445856,0
2018-03-27,17.910000,17.910000,17.910000,17.910000,16.291222,0
2018-03-28,17.940001,17.940001,17.940001,17.940001,16.318510,0
2018-03-29,18.110001,18.110001,18.110001,18.110001,16.473141,0
2018-04-02,17.870001,17.870001,17.870001,17.870001,16.254835,0
2018-04-03,18.040001,18.040001,18.040001,18.040001,16.409472,0
2018-04-04,18.030001,18.030001,18.030001,18.030001,16.400373,0
2018-04-05,18.160000,18.160000,18.160000,18.160000,16.518623,0
2018-04-06,18.000000,18.000000,18.000000,18.000000,16.373085,0
2018-04-09,18.120001,18.120001,18.120001,18.120001,16.482241,0
2018-04-10,18.340000,18.340000,18.340000,18.340000,16.682350,0
2018-04-11,18.280001,18.280001,18.280001,18.280001,16.627777,0
2018-04-12,18.330000,18.330000,18.330000,18.330000,16.673258,0
2018-04-13,18.299999,18.299999,18.299999,18.299999,16.645969,0
2018-04-16,18.340000,18.340000,18.340000,18.340000,16.682350,0
2018-04-17,18.389999,18.389999,18.389999,18.389999,16.727831,0
2018-04-18,18.490000,18.490000,18.490000,18.490000,16.818800,0
2018-04-19,18.459999,18.459999,18.459999,18.459999,16.791508,0
2018-04-20,18.340000,18.340000,18.340000,18.340000,16.682350,0
2018-04-23,18.270000,18.270000,18.270000,18.270000,16.618683,0
2018-04-24,18.200001,18.200001,18.200001,18.200001,16.555014,0
2018-04-25,18.160000,18.160000,18.160000,18.160000,16.518623,0
2018-04-26,18.250000,18.250000,18.250000,18.250000,16.600491,0
2018-04-27,18.299999,18.299999,18.299999,18.299999,16.645969,0
2018-04-30,18.260000,18.260000,18.260000,18.260000,16.609585,0
2018-05-01,18.200001,18.200001,18.200001,18.200001,16.555014,0
2018-05-02,18.170000,18.170000,18.170000,18.170000,16.527721,0
2018-05-03,18.180000,18.180000,18.180000,18.180000,16.536818,0
2018-05-04,18.230000,18.230000,18.230000,18.230000,16.582296,0
2018-05-07,18.230000,18.230000,18.230000,18.230000,16.582296,0
2018-05-08,18.230000,18.230000,18.230000,18.230000,16.582296,0
2018-05-09,18.299999,18.299999,18.299999,18.299999,16.645969,0
2018-05-10,18.440001,18.440001,18.440001,18.440001,16.773317,0
2018-05-11,18.490000,18.490000,18.490000,18.490000,16.818800,0
2018-05-14,18.520000,18.520000,18.520000,18.520000,16.846087,0
2018-05-15,18.350000,18.350000,18.350000,18.350000,16.691452,0
2018-05-16,18.400000,18.400000,18.400000,18.400000,16.736931,0
2018-05-17,18.379999,18.379999,18.379999,18.379999,16.718737,0
2018-05-18,18.309999,18.309999,18.309999,18.309999,16.655064,0
2018-05-21,18.400000,18.400000,18.400000,18.400000,16.736931,0
2018-05-22,18.400000,18.400000,18.400000,18.400000,16.736931,0
2018-05-23,18.270000,18.270000,18.270000,18.270000,16.618683,0
2018-05-24,18.190001,18.190001,18.190001,18.190001,16.545914,0
2018-05-25,18.120001,18.120001,18.120001,18.120001,16.482241,0
2018-05-29,17.809999,17.809999,17.809999,17.809999,16.200260,0
2018-05-30,17.959999,17.959999,17.959999,17.959999,16.336699,0
2018-05-31,17.910000,17.910000,17.910000,17.910000,16.291222,0
2018-06-01,18.059999,18.059999,18.059999,18.059999,16.427662,0
2018-06-04,18.180000,18.180000,18.180000,18.180000,16.536818,0
2018-06-05,18.129999,18.129999,18.129999,18.129999,16.491333,0
2018-06-06,18.270000,18.270000,18.270000,18.270000,16.618683,0
2018-06-07,18.219999,18.219999,18.219999,18.219999,16.573200,0
2018-06-08,18.190001,18.190001,18.190001,18.190001,16.545914,0
2018-06-11,18.260000,18.260000,18.260000,18.260000,16.609585,0
2018-06-12,18.209999,18.209999,18.209999,18.209999,16.564104,0
2018-06-13,18.190001,18.190001,18.190001,18.190001,16.545914,0
2018-06-14,18.120001,18.120001,18.120001,18.120001,16.482241,0
2018-06-15,18.000000,18.000000,18.000000,18.000000,16.373085,0
2018-06-18,17.879999,17.879999,17.879999,17.879999,16.263927,0
2018-06-19,17.680000,17.680000,17.680000,17.680000,16.082008,0
2018-06-20,17.709999,17.709999,17.709999,17.709999,16.109293,0
2018-06-21,17.379999,17.379999,17.379999,17.379999,15.978746,0
2018-06-22,17.570000,17.570000,17.570000,17.570000,16.153429,0
2018-06-25,17.309999,17.309999,17.309999,17.309999,15.914389,0
2018-06-26,17.320000,17.320000,17.320000,17.320000,15.923582,0
2018-06-27,17.150000,17.150000,17.150000,17.150000,15.767286,0
2018-06-28,17.180000,17.180000,17.180000,17.180000,15.794873,0
2018-06-29,17.350000,17.350000,17.350000,17.350000,15.951164,0
2018-07-02,17.190001,17.190001,17.190001,17.190001,15.804068,0
2018-07-03,17.209999,17.209999,17.209999,17.209999,15.822450,0
2018-07-05,17.309999,17.309999,17.309999,17.309999,15.914389,0
2018-07-06,17.430000,17.430000,17.430000,17.430000,16.024715,0
2018-07-09,17.590000,17.590000,17.590000,17.590000,16.171814,0
2018-07-10,17.610001,17.610001,17.610001,17.610001,16.190199,0
2018-07-11,17.320000,17.320000,17.320000,17.320000,15.923582,0
2018-07-12,17.469999,17.469999,17.469999,17.469999,16.061487,0
2018-07-13,17.510000,17.510000,17.510000,17.510000,16.098267,0
2018-07-16,17.490000,17.490000,17.490000,17.490000,16.079878,0
2018-07-17,17.520000,17.520000,17.520000,17.520000,16.107460,0
2018-07-18,17.530001,17.530001,17.530001,17.530001,16.116652,0
2018-07-19,17.440001,17.440001,17.440001,17.440001,16.033909,0
2018-07-20,17.559999,17.559999,17.559999,17.559999,16.144230,0
2018-07-23,17.530001,17.530001,17.530001,17.530001,16.116652,0
2018-07-24,17.650000,17.650000,17.650000,17.650000,16.226976,0
2018-07-25,17.799999,17.799999,17.799999,17.799999,16.364880,0
2018-07-26,17.740000,17.740000,17.740000,17.740000,16.309719,0
2018-07-27,17.780001,17.780001,17.780001,17.780001,16.346497,0
2018-07-30,17.780001,17.780001,17.780001,17.780001,16.346497,0
2018-07-31,17.780001,17.780001,17.780001,17.780001,16.346497,0
2018-08-01,17.730000,17.730000,17.730000,17.730000,16.300528,0
2018-08-02,17.570000,17.570000,17.570000,17.570000,16.153429,0
2018-08-03,17.600000,17.600000,17.600000,17.600000,16.181007,0
2018-08-06,17.540001,17.540001,17.540001,17.540001,16.125849,0
2018-08-07,17.629999,17.629999,17.629999,17.629999,16.208590,0
2018-08-08,17.629999,17.629999,17.629999,17.629999,16.208590,0
2018-08-09,17.600000,17.600000,17.600000,17.600000,16.181007,0
2018-08-10,17.290001,17.290001,17.290001,17.290001,15.896006,0
2018-08-13,17.129999,17.129999,17.129999,17.129999,15.748903,0
2018-08-14,17.170000,17.170000,17.170000,17.170000,15.785675,0
2018-08-15,16.910000,16.910000,16.910000,16.910000,15.546640,0
2018-08-16,16.990000,16.990000,16.990000,16.990000,15.620190,0
2018-08-17,17.090000,17.090000,17.090000,17.090000,15.712125,0
2018-08-20,17.180000,17.180000,17.180000,17.180000,15.794873,0
2018-08-21,17.290001,17.290001,17.290001,17.290001,15.896006,0
2018-08-22,17.370001,17.370001,17.370001,17.370001,15.969554,0
2018-08-23,17.240000,17.240000,17.240000,17.240000,15.850034,0
2018-08-24,17.360001,17.360001,17.360001,17.360001,15.960357,0
2018-08-27,17.590000,17.590000,17.590000,17.590000,16.171814,0
2018-08-28,17.570000,17.570000,17.570000,17.570000,16.153429,0
